uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
63c50b89-e8e4-40cc-bef7-acaa105e7edd,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02306,NA,small shrub,NA,NA,1.4,0.7,NA,NA,0.4,0.4,NA,ellipsoid or sphere,1.1
ed5b9918-e156-4c2d-a080-a538a385a249,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02158,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.6,0.6,NA,cylinder,1.5
8d044921-754e-49f3-88bb-2960ee28121c,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02196,NA,small shrub,NA,NA,1.5,0.6,NA,NA,0.7,0.5,NA,ellipsoid or sphere,1.8
03345060-c5df-4dfd-8d83-b834e2d1d2c0,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02169,NA,small shrub,NA,NA,1.8,0.5,NA,NA,1.4,0.7,NA,ellipsoid or sphere,1.0
79bd41a4-aa7d-42f2-9164-c3f58f61c1b4,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02185,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.5,0.5,NA,cylinder,1.0
3a29e91e-c1b4-424b-b96a-58d1d82a11f4,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02169,NA,small shrub,NA,NA,1.8,0.5,NA,NA,1.4,0.7,NA,ellipsoid or sphere,1.1
af08c547-4b33-4c75-8a19-c4eed6c3804f,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02180,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.4,0.3,NA,cylinder,1.1
00e2e8d6-1638-4afa-bc49-33d99f7b4444,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02167,NA,small shrub,NA,NA,1.7,0.7,NA,NA,0.8,0.7,NA,ellipsoid or sphere,1.5
4b3fb965-1880-418e-960f-fc48b09d6ff7,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,D03,DSNY,DSNY_020,60ce5be1a3a4cf78822eed89961b4b8f,f7e1383aabd58d53a3eb0f70f239f22a,NEON.PLA.D03.DSNY.02166,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.9,0.7,NA,cylinder,1.0
95479bb5-dd71-44d3-9d10-0c9b7e742ac4,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,D03,DSNY,DSNY_019,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02314,NA,small shrub,NA,NA,0.9,0.3,NA,NA,0.5,0.4,NA,ellipsoid or sphere,1.1
5dd845a2-b270-408f-8c48-86656f5a5faf,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,D03,DSNY,DSNY_019,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02312,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.9,0.9,NA,half-sphere,1.0
e73f08a4-6ba6-499c-8129-aea1f37fd28a,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,D03,DSNY,DSNY_019,60ce5be1a3a4cf78822eed89961b4b8f,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02312,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.9,0.9,NA,half-sphere,1.1
