uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
be2489e6-1d40-46d2-8912-73dc4d35f113,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00193,NA,single bole tree,30.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
ee7a5e50-f73a-41de-9b8a-a20ce92e8ab4,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00173,NA,single bole tree,26.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
d872780e-d188-4f3e-8da6-623377c900ca,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00002,NA,single bole tree,24.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,1dab0eaaa974bca1f6fa6523b180e6fa
86aaf8f6-ce4a-4724-957f-64f5dc2377ce,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00151,NA,single bole tree,47.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
e96992f7-395c-4fc1-86ef-997ae622221f,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00029,NA,single bole tree,59.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,1dab0eaaa974bca1f6fa6523b180e6fa
3040a22f-bd2d-443e-bb23-f21db28c9d6a,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00164,NA,single bole tree,27.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
ad635ffb-6b7d-4c89-8872-e606706b83ed,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00145,NA,single bole tree,44.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4a9e501d00fab784372409bb2b594a6,2fddaaee11e79898768a3df4726df9c2
f4cf26a3-47a9-4902-b685-7465f0e51660,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00099,NA,single bole tree,24.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,1dab0eaaa974bca1f6fa6523b180e6fa
b02dff60-45b5-4ede-8d52-5a89fc9c01d4,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00076,NA,single bole tree,37.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,1dab0eaaa974bca1f6fa6523b180e6fa
48bbdeec-7e94-4a52-89cf-70c456e4bdc0,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.01979,NA,single bole tree,18.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,1dab0eaaa974bca1f6fa6523b180e6fa
