uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1905cfad-7cda-411e-b849-d6e53a1bb9e2,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00072,sapling,Live,1,10,1
a69e9164-e25b-4f1c-9e66-37295f9f35b9,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00012,sapling,"Live,  other damage",1.1,10,0.3
f53b314a-6cc5-40d8-810d-036acbb75faf,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00068,sapling,Live,1.8,10,1.2
7bc8f367-7f81-4899-9e3f-bda981660f9f,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00106,sapling,Live,1.4,10,0.9
90657cba-b5c1-4b9d-bbe1-8a19c43f17e8,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00070,sapling,"Live,  other damage",2.1,10,0.5
06bf3453-37b3-474f-ae11-c62a8427447d,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00104,sapling,Standing dead,1.2,10,0.7
9801150a-4e88-41db-82a4-acd8beee0193,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00108,sapling,Live,1,10,1
59e93762-9ee4-464f-9b91-e838e546acd4,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00059,sapling,Standing dead,2.7,10,1.1
4e642895-008f-400a-a058-7bfba81615fe,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00101,sapling,Live,1.2,10,0.9
2ca752ba-ed83-4e60-99c6-462db93449c6,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00071,sapling,Live,1.3,10,0.7
65cae91c-e088-4080-818e-023bcdab79db,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00102,sapling,Live,1.1,10,0.8
da6f0abc-fd7c-4686-8492-a7a1e1895890,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00067,sapling,Live,1.2,10,0.7
4a310e9d-d65f-4130-84ad-4a200a2ae231,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00103,sapling,Standing dead,1.2,10,0.6
