uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a69e9164-e25b-4f1c-9e66-37295f9f35b9,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00012,NA,sapling,1.1,10,0.3,NA,NA,NA,NA,NA,Full sun,NA,NA
7bc8f367-7f81-4899-9e3f-bda981660f9f,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00106,NA,sapling,1.4,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
06bf3453-37b3-474f-ae11-c62a8427447d,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00104,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
4e642895-008f-400a-a058-7bfba81615fe,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00101,NA,sapling,1.2,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
9847e0c4-644a-45d9-88b4-dbd8605a00c5,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00111,NA,sapling,1.2,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
31b3f685-bfc0-43c1-8cc6-fffa214cb93c,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00066,NA,sapling,1.0,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
65cae91c-e088-4080-818e-023bcdab79db,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00102,NA,sapling,1.1,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
da6f0abc-fd7c-4686-8492-a7a1e1895890,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00067,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Partially shaded,NA,NA
de3dbeee-3d9d-44de-8f20-aaa8e5d0e3e8,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00060,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
11679713-580a-41c9-875e-f7925c751a20,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,D09,DCFS,DCFS_089,69aad80313847043673a0db3de1de28c,f138c8d962fdf3f9235be8695cb88ee6,NEON.PLA.D09.DCFS.00105,NA,small shrub,1.3,10,0.8,NA,NA,NA,0.7,0.3,Full sun,inverted cone,NA
59d1cd29-25b6-4b9c-bd25-58c0f6c448c3,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00160,NA,sapling,1.3,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
cfbee4f9-adc5-40d2-bb4d-7b8ca63b8fc2,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00154,NA,sapling,1.1,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
b8eabdae-0022-4532-a25f-17e58eb770d2,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00055,NA,sapling,1.5,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
60dc65fe-3b58-478c-8494-22d5783e20a3,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00152,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
3b4d8313-3ff5-411b-bac8-e879c05ae9cc,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00118,NA,small shrub,1.1,10,0.9,NA,NA,NA,0.6,0.5,Full sun,inverted cone,NA
