namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03479,ABIES,Abies sp.,ee812cb54b2e0419496295af6a99c3dd
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04561,ACRU,Acer rubrum L.,fded07b2e763e3b084f1e15cf9e3120f
BART_071.basePlot.vst,2016-09-07,BART,BART_071,vst_BART_2016,NEON.PLA.D01.BART.04941,FAGR,Fagus grandifolia Ehrh.,5a5381f8a9c49e933ae232f23570e02d
BART_051.basePlot.vst,2017-09-11,BART,BART_051,vst_BART_2017,NEON.PLA.D01.BART.04733,TSCA,Tsuga canadensis (L.) Carrière,d02e270af546aa6e34e5d6740edf73a0
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05500,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2015-05-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.00371,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_028.basePlot.vst,2016-09-14,BART,BART_028,vst_BART_2016,NEON.PLA.D01.BART.05569,PICEA,Picea sp.,31fb93825ff2ca2dd9986bf9760b15af
BART_033.basePlot.vst,2018-11-29,BART,BART_033,vst_BART_2018,NEON.PLA.D01.BART.02318,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04587,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04163,ACSAS,Acer saccharum Marshall var. saccharum,3be9691fc06e125e6c2b316fc6c6be4b
BART_070.basePlot.vst,2018-07-16,BART,BART_070,vst_BART_2018,NEON.PLA.D01.BART.05761,PICEA,Picea sp.,9fc6b1400f7479704ddfd2a3fb1c90ad
BART_033.basePlot.vst,2015-07-22,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02949,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
