namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
BART_042.basePlot.vst,2015-06-06,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d6963781c783a82f35ef6a847dbac3
BART_047.basePlot.vst,2015-07-16,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_047.basePlot.vst,2015-07-21,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_034.basePlot.vst,2015-07-22,BART,BART_034,tower,mixedForest,44.064283,-71.285609,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,00dcd884fa3679b510ba68961ca9637c
BART_041.basePlot.vst,2015-07-22,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d699c2b09c95cbce509408570754b7
BART_033.basePlot.vst,2015-07-22,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_041.basePlot.vst,2015-07-22,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d699c2b09c95cbce509408570754b7
BART_070.basePlot.vst,2015-07-23,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,41e2e415cc3c6d2d1a79b3e73fa8def7
BART_033.basePlot.vst,2015-07-23,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_073.basePlot.vst,2015-07-28,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,68d6963781c783a82f35ef6a847dbac3
